timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-28T08:33:51,7702860407,7558564695,7092191133,6653025448,73426,144295712,64000
2023-09-28T08:42:22,7751535943,7607993891,7056103823,6619698264,80567,143542052,63000
2023-09-28T08:53:11,7303142924,7121116047,6328273106,5776894024,86975,182026877,65000
2023-09-28T09:01:47,7746276984,7601671031,7137942115,6697894962,74097,144605953,68000
2023-09-28T09:12:43,7363891488,7180074087,6377647186,5820913321,96252,183817401,61000
2023-09-28T09:24:52,7032118656,6827543191,5896615520,5277753213,96557,204575465,62000
2023-09-28T09:36:54,7038982530,6836394670,5942467758,5330971277,91492,202587860,50000
2023-09-28T09:47:16,-254784026219,-254958387222,6457464365,5927687340,89843,174361003,61000
2023-09-28T09:57:41,7340653998,7165564664,6387021674,5856683432,80932,175089334,64000
2023-09-28T10:08:10,7348786423,7172331431,6439269953,5902781214,87036,176454992,65000
2023-09-28T10:16:42,7740833394,7597305441,7042731482,6606890435,67016,143527953,63000
2023-09-28T10:27:39,7369582514,7185086465,6330449676,5771585078,91613,184496049,66000
2023-09-28T10:36:14,7779380171,7635076280,7104303590,6665272366,80017,144303891,64000
2023-09-28T10:46:59,7342833193,7161878150,6375067969,5824561749,81543,180955043,52000
2023-09-28T10:57:31,7328784828,7151633853,6391899896,5855147914,87280,177150975,59000
2023-09-28T11:08:06,7359844440,7181749315,6432535962,5891037226,91675,178095125,47000
2023-09-28T11:18:49,7368627437,7188177094,-255737024267,5859884412,79529,180450343,64000
2023-09-28T11:29:34,7338770459,7158061143,6383618424,5836302198,93201,180709316,62000
2023-09-28T11:40:15,7313639053,7133742296,6391539668,5846610643,89600,179896757,60000
2023-09-28T11:48:47,7764570638,7621008200,7120969624,6684454812,70801,143562438,63000
2023-09-28T11:59:39,7334616233,7151807741,6336320754,5780316501,86975,182808492,60000
2023-09-28T12:10:30,7297876338,7115218907,6318419494,5765111950,87707,182657431,61000
2023-09-28T12:21:24,7300254810,7116947723,6346467701,5791159308,90026,183307087,65000
2023-09-28T12:33:50,7197413276,6988177972,6037812974,5401136258,93140,209235304,66000
2023-09-28T12:42:22,7717067830,7573465964,7051105851,-255529143879,79590,143601866,71000
2023-09-28T12:50:54,7764546040,7621024862,7043550450,6606539240,76477,143521178,64000
2023-09-28T13:02:12,7233901159,7043669651,6190710531,5612228736,89111,190231508,55000
2023-09-28T13:13:19,7271702270,7084737417,6277341718,5710728117,87952,186964853,64000
2023-09-28T13:24:09,7289680374,7107343682,6290442576,5737443503,88195,182336692,46000
2023-09-28T13:35:21,7275807729,7087401168,6280506322,5709273897,83618,188406561,62000
2023-09-28T13:44:20,7658104052,7506824654,6953566672,6493132486,78979,151279398,68000
2023-09-28T13:53:44,7613770608,7455734880,6834666097,6353684479,81298,158035728,52000
2023-09-28T14:06:02,7067229954,6860101151,5906333879,5274331957,96008,207128803,46000
2023-09-28T14:18:20,7066534340,6859824969,5940396657,5310450212,92346,206709371,47000
2023-09-28T14:27:31,7737075042,7582462706,7020823946,6550331924,79528,154612336,50000
2023-09-28T14:39:50,7088734539,6881454918,5938943537,5306493739,88806,207279621,64000
2023-09-28T14:51:23,7179497550,6985215516,6154901602,5564245033,90332,194282034,62000
2023-09-28T15:02:36,7236968962,7048134972,6228366319,5655740587,87219,188833990,66000
2023-09-28T15:13:56,7236300933,7045698210,6213890525,5635525734,82031,190602723,48000
2023-09-28T15:23:18,7654033934,7496464696,6909651989,6430120929,85205,157569238,62000
2023-09-28T15:36:01,7571997155,7358064720,6342467956,5689101647,93017,213932435,63000
2023-09-28T15:47:40,7188934660,6992887005,6140304716,5544056852,94421,196047655,47000
2023-09-28T15:59:58,7088740825,6881553306,5928184592,5295650445,91003,207187519,46000
2023-09-28T16:12:18,-255042874799,-255250269776,5927452966,5294228024,98022,207394977,63000
2023-09-28T16:24:36,7166934595,6960026006,5906332109,5274942978,91614,206908589,58000
2023-09-28T16:36:55,7184414287,6977148643,5926919214,5294334836,97473,207265644,63000
