timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T19:10:25,211891060,202265596,170779348,157415185,15930,9625464,67000
2023-10-06T19:10:37,213431400,203738554,172089220,158633016,8056,9692846,70000
2023-10-06T19:10:48,212078681,202395783,171391041,157998558,4638,9682898,67000
2023-10-06T19:11:00,212789921,203197966,172008532,158666464,5554,9591955,69000
2023-10-06T19:11:11,213364934,203646147,172704209,159193562,14343,9718787,69000
2023-10-06T19:11:23,212426519,202796172,171730090,158344809,6958,9630347,68000
2023-10-06T19:11:34,211494759,201882052,170977467,157633386,4639,9612707,69000
2023-10-06T19:11:46,212460515,202841399,171500049,158113487,5127,9619116,68000
2023-10-06T19:11:57,212137823,202483979,171273915,157864281,15075,9653844,68000
2023-10-06T19:12:09,213734256,204096402,172497239,159053365,19043,9637854,69000
2023-10-06T19:12:20,212906925,203253752,171301320,157890282,7751,9653173,67000
2023-10-06T19:12:32,212258856,202641998,170743582,157401574,5066,9616858,68000
2023-10-06T19:12:43,211114206,201493137,169882378,156566128,4944,9621069,69000
2023-10-06T19:12:55,212406622,202748810,171139028,157750389,4821,9657812,69000
2023-10-06T19:13:06,212736699,203085479,171114674,157738243,14953,9651220,68000
2023-10-06T19:13:18,213242130,203627531,171630481,158225364,17395,9614599,69000
2023-10-06T19:13:29,213469669,203800199,171801806,158393332,6836,9669470,69000
2023-10-06T19:13:41,212296331,202673981,170675649,157304041,4273,9622350,68000
2023-10-06T19:13:52,213112004,203492399,171380970,158020591,4883,9619605,68000
2023-10-06T19:14:04,212512151,202838958,171108632,157675866,14099,9673193,68000
2023-10-06T19:14:15,213455874,203787503,171726001,158276512,7141,9668371,69000
2023-10-06T19:14:27,213413210,203723416,171316029,157866417,4272,9689794,69000
2023-10-06T19:14:38,212059089,202464448,170831960,157491662,4517,9594641,69000
2023-10-06T19:14:50,212341741,202695587,170964284,157561242,13489,9646154,69000
2023-10-06T19:15:01,213601871,203922513,172241258,158761678,16235,9679358,68000
2023-10-06T19:15:13,213484621,203817593,172500230,159023824,7263,9667028,69000
2023-10-06T19:15:24,213084416,203416899,171436572,157990501,4760,9667517,71000
2023-10-06T19:15:36,212674076,202980559,171325733,157885033,4699,9693517,70000
2023-10-06T19:15:47,213089970,203411467,171738818,158271507,4699,9678503,69000
2023-10-06T19:15:59,212221869,202529267,170871205,157423425,5004,9692602,69000
2023-10-06T19:16:10,212721685,203024383,171125599,157680749,19897,9697302,69000
2023-10-06T19:16:21,211659553,202010103,170248344,156888576,6897,9649450,69000
2023-10-06T19:16:33,212049689,202397736,170649527,157274377,4577,9651953,69000
2023-10-06T19:16:44,212544561,202903900,171147695,157739220,4578,9640661,69000
2023-10-06T19:16:56,213369816,203723234,171848864,158420676,4639,9646582,69000
2023-10-06T19:17:07,212952580,203268340,171446400,157983848,14099,9684240,69000
2023-10-06T19:17:19,212678593,203047087,171270192,157887047,7324,9631506,68000
2023-10-06T19:17:30,214346802,204641749,173150375,159632037,5127,9705053,70000
2023-10-06T19:17:42,213520877,203839200,172334947,158847616,14099,9681677,68000
2023-10-06T19:17:53,211993720,202306916,170712027,157257715,9033,9686804,68000
2023-10-06T19:18:05,214067934,204413112,172240099,158797567,16175,9654822,70000
2023-10-06T19:18:17,213331607,203682096,171954272,158512167,7202,9649511,69000
2023-10-06T19:18:28,213270633,203602323,172007006,158552328,4761,9668310,68000
2023-10-06T19:18:40,212693914,203075042,171669483,158279929,4456,9618872,69000
2023-10-06T19:18:51,213005009,203355010,171543568,158100548,4638,9649999,68000
2023-10-06T19:19:03,213093571,203430326,171731494,158297142,14099,9663245,69000
2023-10-06T19:19:14,214391053,204750758,172565842,159134420,17273,9640295,70000
2023-10-06T19:19:26,213478153,203811918,172015857,158556967,7264,9666235,70000
2023-10-06T19:19:37,211967840,202281098,171019948,157560998,5127,9686742,71000
2023-10-06T19:19:49,213167728,203475797,171902636,158420371,4456,9691931,70000
2023-10-06T19:20:00,213030765,203342863,171574756,158095481,4944,9687902,70000
2023-10-06T19:20:12,213353152,203759549,172368028,158977071,13427,9593603,69000
2023-10-06T19:20:23,214371034,204658900,172884201,159322956,7080,9712134,70000
2023-10-06T19:20:35,212881962,203247649,171156727,157750390,14465,9634313,69000
2023-10-06T19:20:47,219986497,209730115,176055763,161804884,215576,10256382,70000
2023-10-06T19:20:59,227975307,215866268,177563693,160229510,1589962,12109039,68000
2023-10-06T19:21:10,223406044,211872931,174594096,158042747,1345578,11533113,69000
2023-10-06T19:21:22,216642024,207066059,171930468,158597067,4944,9575965,71000
