timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T11:56:20,377371836,370516751,367568395,0,6855085,29800
2026-07-04T11:56:28,379596807,372760826,369772857,0,6835981,29800
2026-07-04T11:56:36,378190255,371347438,368417758,0,6842817,29800
2026-07-04T11:56:44,379686955,372834312,369848052,0,6852643,29800
2026-07-04T11:56:52,380663088,373804890,370811673,0,6858198,29800
2026-07-04T11:57:00,381179139,374301410,371290004,0,6877729,29800
2026-07-04T11:57:08,379453619,372596215,369597503,0,6857404,29800
2026-07-04T11:57:16,378051095,371209071,368242832,0,6842024,29800
2026-07-04T11:57:24,380145877,373280966,370267851,0,6864911,29800
2026-07-04T11:57:32,379043280,372190148,369215607,0,6853132,29800
2026-07-04T11:57:40,381395875,374548663,371557399,0,6847212,29800
2026-07-04T11:57:48,376162917,369344758,366395241,0,6818159,29800
2026-07-04T11:57:56,378219674,371376430,368421909,0,6843244,29800
2026-07-04T11:58:04,378635200,371804163,368832979,0,6831037,29800
2026-07-04T11:58:12,379364445,372506309,369513702,0,6858136,29800
2026-07-04T11:58:20,377022045,370199064,367281042,0,6822981,29800
2026-07-04T11:58:28,380589602,373775411,370797024,0,6814191,29800
2026-07-04T11:58:36,377692392,370859890,367932164,0,6832502,29800
2026-07-04T11:58:44,377875619,371000088,368040928,0,6875531,29800
2026-07-04T11:58:52,378307258,371458643,368504123,0,6848615,29800
2026-07-04T11:58:59,379336187,372512657,369514679,0,6823530,29800
2026-07-04T11:59:07,380638186,373808736,370815945,0,6829450,29800
2026-07-04T11:59:15,379399053,372556419,369553498,0,6842634,29800
2026-07-04T11:59:23,378962103,372136376,369148530,0,6825727,29800
2026-07-04T11:59:31,381801575,374931780,371915857,0,6869795,29800
2026-07-04T11:59:39,381740905,374879411,371863427,0,6861494,29800
2026-07-04T11:59:47,377227976,370384244,367399450,0,6843732,29800
2026-07-04T11:59:55,380942750,374113056,371141384,0,6829694,29800
2026-07-04T12:00:03,380510317,373679097,370698331,0,6831220,29800
2026-07-04T12:00:11,381439575,374596453,371590601,0,6843122,29800
2026-07-04T12:00:19,380179874,373369772,370375944,0,6810102,29800
2026-07-04T12:00:27,378162546,371326503,368331394,0,6836043,29800
2026-07-04T12:00:35,379987918,373128683,370122039,0,6859235,29800
2026-07-04T12:00:43,378717170,371864283,368860262,0,6852887,29800
2026-07-04T12:00:51,379500494,372669884,369732269,0,6830610,29800
