timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T03:43:38,296645969,290235646,266340261,246857278,8483,6410323,62000
2023-10-08T03:44:01,294142496,287730953,265191704,245714825,6775,6411543,66000
2023-10-08T03:44:24,296979281,290554493,267915513,248286962,17700,6424788,64000
2023-10-08T03:44:47,296572544,290158803,266354482,246901651,10010,6413741,63000
2023-10-08T03:45:10,298611112,292170211,268111680,248401586,35217,6440901,64000
2023-10-08T03:45:33,294763895,288351130,264813042,245298933,10437,6412765,62000
2023-10-08T03:45:56,295230568,288820184,265642386,246181194,5432,6410384,63000
2023-10-08T03:46:18,296280186,289856985,266037588,246392192,17700,6423201,63000
2023-10-08T03:46:41,295371191,288957573,265194878,245684918,10559,6413618,62000
2023-10-08T03:47:04,293866008,287446408,264309504,244720138,27527,6419600,63000
2023-10-08T03:47:27,293934307,287500058,262096986,242535878,10070,6434249,64000
2023-10-08T03:47:50,294648538,288238642,262744506,243303393,5860,6409896,61000
2023-10-08T03:48:13,294193583,287767391,261211856,241706046,18432,6426192,61000
2023-10-08T03:48:36,297128451,290717762,265460746,245806133,9948,6410689,63000
2023-10-08T03:48:59,293459454,287053098,260525944,240945184,7080,6406356,65000
2023-10-08T03:49:21,292855391,286430969,260960270,241465629,17883,6424422,67000
2023-10-08T03:49:44,294325541,287913448,264551019,245037459,9827,6412093,62000
2023-10-08T03:50:07,293954325,287527706,263448300,243937303,19531,6426619,61000
2023-10-08T03:50:30,296231419,289790457,265895926,246322490,10620,6440962,64000
2023-10-08T03:50:53,296191747,289780509,266179006,246724710,6836,6411238,64000
2023-10-08T03:51:16,293952007,287527829,265067620,245564069,16663,6424178,63000
2023-10-08T03:51:39,294305887,287894771,263627072,244115830,8240,6411116,61000
2023-10-08T03:52:02,294473428,288048701,264966058,245457746,17334,6424727,67000
2023-10-08T03:52:24,296079869,289668570,266419606,246780008,8911,6411299,65000
2023-10-08T03:52:47,296153539,289746207,265874624,246279704,5676,6407332,66000
2023-10-08T03:53:10,294356790,287933894,264312739,244736068,16357,6422896,63000
2023-10-08T03:53:33,295363746,288952935,264336116,244728072,8240,6410811,62000
2023-10-08T03:53:56,295953527,289524710,264497309,244830428,16663,6428817,63000
2023-10-08T03:54:19,295287880,288853082,264205806,244581527,18005,6434798,62000
2023-10-08T03:54:42,294960670,288549310,263129026,243644518,8728,6411360,62000
2023-10-08T03:55:05,293887127,287463803,260922672,241458183,18554,6423324,62000
2023-10-08T03:55:27,297454195,291043872,265660331,246006023,11596,6410323,63000
2023-10-08T03:55:50,296980318,290571094,265337699,245898846,5860,6409224,60000
2023-10-08T03:56:13,294008281,287581173,263074156,243566454,18006,6427108,63000
2023-10-08T03:56:36,296226109,289816946,265936087,246301921,10071,6409163,64000
2023-10-08T03:56:59,295005409,288595330,265114007,245644696,6592,6410079,65000
2023-10-08T03:57:22,295607276,289184929,264845697,245371992,17029,6422347,62000
2023-10-08T03:57:45,295473364,289062187,265503349,245849102,9948,6411177,71000
2023-10-08T03:58:07,297395906,290959216,267075793,247421730,18982,6436690,63000
2023-10-08T03:58:30,295161658,288750603,264262202,244747909,8972,6411055,65000
2023-10-08T03:58:53,294984231,288572687,263325071,243755723,7019,6411544,63000
2023-10-08T03:59:16,293853191,287427121,262077271,242563772,17822,6426070,62000
2023-10-08T03:59:39,296441441,290001150,264901238,245271467,8606,6440291,63000
2023-10-08T04:00:02,293470258,287045652,261948548,-261900878238,19959,6424606,62000
2023-10-08T04:00:25,293197614,286785765,261683595,242176870,10559,6411849,62000
