timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T21:23:46,60728300,59646271,58374972,0,1082029,29800
2026-07-02T21:23:51,62323510,61235073,59968413,0,1088437,29800
2026-07-02T21:23:56,62012415,60923611,59645416,0,1088804,29800
2026-07-02T21:24:00,60879117,59793121,58525668,0,1085996,29800
2026-07-02T21:24:05,61174831,60089323,58828646,0,1085508,29800
2026-07-02T21:24:10,62273644,61189479,59921112,0,1084165,29800
2026-07-02T21:24:14,62099634,61010708,59736968,0,1088926,29800
2026-07-02T21:24:19,62348779,61260525,59982939,0,1088254,29800
2026-07-02T21:24:24,62056725,60970486,59714996,0,1086239,29800
2026-07-02T21:24:28,62018151,60931667,59657074,0,1086484,29800
2026-07-02T21:24:33,62575523,61486781,60217375,0,1088742,29800
2026-07-02T21:24:38,61480800,60394682,59124299,0,1086118,29800
2026-07-02T21:24:42,61751063,60663297,59393036,0,1087766,29800
