timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T17:24:15,113667128,110819357,91538523,83453216,7141,2847771,57000
2023-11-16T17:24:22,122223503,119707091,102326581,95384766,7873,2516412,59000
2023-11-16T17:24:27,118123050,115669565,99433278,92686713,3540,2453485,70000
2023-11-16T17:24:35,117229252,114439892,95343933,87253805,3540,2789360,78000
2023-11-16T17:24:42,112682085,109855920,90362745,82231479,3540,2826165,79000
2023-11-16T17:24:49,111587544,108797756,89744216,81683019,3540,2789788,76000
2023-11-16T17:24:56,115745981,112899125,91751291,83550323,5005,2846856,57000
2023-11-16T17:25:02,121123530,118458559,100693468,93209173,11597,2664971,58000
2023-11-16T17:25:08,117090399,114698315,99615101,92886053,4883,2392084,61000
2023-11-16T17:25:15,112663774,110047814,91874216,84403409,3479,2615960,80000
2023-11-16T17:25:22,109574000,106748506,87606953,79555826,3418,2825494,78000
2023-11-16T17:25:29,113089310,110283470,89246659,81182104,3296,2805840,76000
2023-11-16T17:25:36,113637099,110919516,91040843,83096711,4334,2717583,58000
2023-11-16T17:25:42,118879516,116362006,100564195,93517278,3052,2517510,59000
2023-11-16T17:25:48,117302678,114841014,99030020,92093514,3601,2461664,70000
2023-11-16T17:25:55,113665114,110866415,91575510,83664764,3235,2798699,80000
2023-11-16T17:26:02,111872333,109046657,88064899,80001321,13062,2825676,77000
2023-11-16T17:26:09,112037493,109155848,88546221,80422279,7019,2881645,79000
2023-11-16T17:26:16,116363471,113525161,94122440,85891931,3601,2838310,58000
2023-11-16T17:26:22,117224433,114728589,99725330,92995185,3174,2495844,59000
2023-11-16T17:26:28,116209846,113674574,97571344,90540662,3174,2535272,68000
2023-11-16T17:26:34,106282077,103822794,87334615,80444130,2807,2459283,68000
2023-11-16T17:26:40,105977146,103496561,87435262,80566872,3540,2480585,69000
2023-11-16T17:26:46,106599031,104119545,87984454,81115515,2991,2479486,68000
2023-11-16T17:26:52,106277682,103839334,88488177,81591649,3357,2438348,70000
2023-11-16T17:26:58,106473665,103972024,88721270,81822300,2991,2501641,67000
2023-11-16T17:27:04,106842927,104347938,88693254,81764561,10254,2494989,68000
2023-11-16T17:27:09,105507786,103040874,86657737,79898477,5982,2466912,68000
2023-11-16T17:27:15,106956514,104468239,88474810,81575231,3356,2488275,68000
2023-11-16T17:27:21,107386138,104928808,89594681,82654818,2747,2457330,68000
2023-11-16T17:27:27,107367279,104899878,89764602,82775972,3357,2467401,69000
2023-11-16T17:27:33,107606169,105098241,89846694,82849764,3174,2507928,71000
2023-11-16T17:27:39,108505581,105996677,89334244,82364169,3113,2508904,73000
2023-11-16T17:27:45,106981232,104523109,88452715,81558568,8789,2458123,68000
2023-11-16T17:27:51,110026818,107440399,91168223,84067534,6531,2586419,68000
2023-11-16T17:27:57,106243685,103725564,88567767,81666905,3418,2518121,67000
2023-11-16T17:28:03,106847199,104336341,88905107,81961704,10010,2510858,69000
2023-11-16T17:28:09,107853606,105351293,89850234,82813936,5921,2502313,70000
2023-11-16T17:28:15,108105498,105594762,89322098,82388827,3296,2510736,68000
2023-11-16T17:28:22,110133872,107573149,91105663,83996123,3540,2560723,69000
2023-11-16T17:28:28,108758634,106266086,90328870,83304169,3418,2492548,68000
2023-11-16T17:28:34,104504921,102060164,87152487,80375222,3540,2444757,70000
2023-11-16T17:28:39,105400913,102897868,87852131,80993506,3723,2503045,68000
2023-11-16T17:28:45,105448826,102975444,87708699,80861915,3479,2473382,71000
2023-11-16T17:28:51,107307465,104889197,88658220,81755040,3784,2418268,69000
2023-11-16T17:28:57,107867888,105341893,88987443,82058261,3845,2525995,68000
2023-11-16T17:29:03,108362515,105837925,89445816,82436068,12207,2524590,72000
2023-11-16T17:29:09,104580177,102161726,86864889,80087259,4822,2418451,76000
2023-11-16T17:29:15,106569552,104092568,88701189,81811252,3296,2476984,68000
2023-11-16T17:29:21,106988007,104492103,88885698,81928746,3663,2495904,70000
2023-11-16T17:29:27,107835173,105273534,88479693,81540807,2930,2561639,69000
2023-11-16T17:29:33,106539095,104057778,87525594,80705481,3174,2481317,68000
2023-11-16T17:29:39,107621125,105123816,88957109,81999119,3052,2497309,69000
2023-11-16T17:29:45,105704868,103223124,88058734,81206641,3356,2481744,71000
2023-11-16T17:29:51,104561194,102163740,86893577,80146036,3296,2397454,69000
2023-11-16T17:29:57,104638221,102194990,87120932,80333413,3662,2443231,68000
2023-11-16T17:30:03,107636626,105164526,88751055,81828464,10681,2472100,69000
2023-11-16T17:30:08,105707310,103281718,87239645,80437844,5677,2425592,67000
2023-11-16T17:30:14,106839265,104348793,88174884,81304907,3540,2490472,68000
2023-11-16T17:30:20,104963476,102464642,87352560,80510231,3296,2498834,71000
2023-11-16T17:30:26,108856533,106300753,90678906,83629547,3540,2555780,70000
