timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T00:23:33,348088465,323320706,275484280,245367841,10010,24767759,55000
2023-10-24T00:23:54,364966472,341885050,299586697,271544226,4821,23081422,71000
2023-10-24T00:24:13,354231699,330531686,289725455,262304565,16540,23700013,73000
2023-10-24T00:24:32,340459272,316585493,276443323,248758274,9765,23873779,72000
2023-10-24T00:24:56,346292327,322571745,270370157,240300289,6653,23720582,68000
2023-10-24T00:25:15,366386147,342858070,305899791,278680683,16480,23528077,69000
2023-10-24T00:25:37,350973038,326235431,281788280,252188503,10437,24737607,69000
2023-10-24T00:25:55,353086864,329494029,289070854,261655824,6653,23592835,71000
2023-10-24T00:26:17,360459649,336626641,290182973,261260500,14465,23833008,71000
2023-10-24T00:26:36,349555441,325909139,284027776,256513808,10498,23646302,71000
2023-10-24T00:26:55,343676244,320087132,279262468,252020412,6042,23589112,68000
2023-10-24T00:27:14,340613447,316882184,276236353,248763463,17517,23731263,72000
2023-10-24T00:27:36,349143333,324541955,279580584,250081147,9888,24601378,71000
2023-10-24T00:27:58,349476095,324830529,278512715,248612645,5676,24645566,55000
2023-10-24T00:28:20,367588537,344510715,302752765,274683746,15442,23077822,70000
2023-10-24T00:28:39,350619280,326856951,286692504,259119393,9643,23762329,71000
2023-10-24T00:28:58,340554732,316690230,276588647,249025973,6287,23864502,71000
2023-10-24T00:29:17,339150132,315444871,275364529,247760963,15259,23705261,75000
2023-10-24T00:29:39,350911516,326288105,281104566,251588894,10071,24623411,69000
2023-10-24T00:29:57,352475599,328846265,289256401,261787599,7690,23629334,75000
2023-10-24T00:30:21,346283537,320992220,270164958,239106383,17090,25291317,54000
2023-10-24T00:30:43,358011046,334523557,289613028,260929935,7324,23487489,74000
2023-10-24T00:31:02,355623295,332026249,293352887,265896414,19592,23597046,73000
2023-10-24T00:31:21,350081318,326554706,286910094,259444343,8728,23526612,71000
2023-10-24T00:31:40,341877238,318431253,278405598,251126494,5616,23445985,71000
2023-10-24T00:32:02,356906863,331849065,286045716,256071793,17884,25057798,71000
2023-10-24T00:32:20,349819600,326364521,287764644,260395635,10254,23455079,72000
2023-10-24T00:32:39,343588110,320061803,278174214,250806609,6775,23526307,73000
2023-10-24T00:33:03,350999224,327260759,275416898,245462323,17090,23738465,72000
2023-10-24T00:33:22,367636388,343929417,307096321,279721025,9949,23706971,69000
2023-10-24T00:33:41,345118684,321726227,281466320,254354024,6164,23392457,70000
2023-10-24T00:33:59,344483127,320900424,278243489,250937285,6531,23582703,69000
2023-10-24T00:34:18,343318213,319795812,278006673,250780120,16357,23522401,70000
2023-10-24T00:34:40,348578209,324085352,278339315,248934483,9949,24492857,70000
2023-10-24T00:35:02,350237080,325532431,280350906,250810699,16479,24704649,70000
2023-10-24T00:35:24,350053852,325239646,279379595,249819246,9033,24814206,68000
2023-10-24T00:35:46,348882164,324062769,277906942,248364904,14466,24819395,70000
2023-10-24T00:36:05,359515376,336004511,296993564,269720440,16907,23510865,71000
2023-10-24T00:36:24,344549229,321077731,280284073,252898217,10315,23471498,70000
2023-10-24T00:36:48,350453510,326390766,274071503,243737779,5554,24062744,67000
2023-10-24T00:37:10,353304638,329535412,286306640,257805187,18189,23769226,74000
2023-10-24T00:37:28,368374607,344473850,305840099,278038046,10070,23900757,74000
2023-10-24T00:37:53,351220596,327101701,275514554,244958967,5982,24118895,71000
2023-10-24T00:38:14,351025407,326636676,283154121,254070578,19104,24388731,70000
2023-10-24T00:38:33,365154338,341629496,304040726,276737816,9338,23524842,71000
2023-10-24T00:38:52,344115329,320600680,278474263,251166960,6226,23514649,68000
2023-10-24T00:39:11,342064553,318657936,278453755,251119047,17762,23406617,74000
2023-10-24T00:39:36,347822535,322416411,268601485,236722844,10071,25406124,65000
2023-10-24T00:39:55,371104824,347556300,311076169,283440742,7569,23548524,70000
2023-10-24T00:40:14,348146448,324532373,284442448,257011183,29297,23614075,70000
2023-10-24T00:40:36,347743250,323113919,277192345,247604651,9888,24629331,69000
2023-10-24T00:41:00,346803128,321553620,271459388,240408442,5920,25249508,53000
2023-10-24T00:41:20,377351145,353890634,315860398,288025142,14587,23460511,71000
2023-10-24T00:41:39,349674947,326137227,285503114,258174082,9277,23537720,70000
