timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T23:30:34,9542456,9388343,9230750,0,154113,29800
2026-07-04T23:30:35,9670630,9516395,9336952,0,154235,29800
2026-07-04T23:30:36,9735265,9580725,9392981,0,154540,29800
2026-07-04T23:30:36,9467626,9312903,9152747,0,154723,29800
2026-07-04T23:30:37,9565771,9410437,9238929,0,155334,29800
2026-07-04T23:30:38,9649999,9495581,9337134,0,154418,29800
2026-07-04T23:30:38,9485693,9331641,9167091,0,154052,29800
2026-07-04T23:30:39,9688757,9533972,9369056,0,154785,29800
2026-07-04T23:30:40,10280064,10107030,9908483,0,173034,29800
2026-07-04T23:30:40,9601600,9446998,9274207,0,154602,29800
2026-07-04T23:30:41,9600440,9445655,9270911,0,154785,29800
2026-07-04T23:30:42,10364781,10191869,9987523,0,172912,29800
2026-07-04T23:30:43,9648597,9494178,9328834,0,154419,29800
2026-07-04T23:30:43,9588965,9434485,9272926,0,154480,29800
2026-07-04T23:30:44,9533606,9379126,9207007,0,154480,29800
2026-07-04T23:30:45,9606604,9452552,9277198,0,154052,29800
2026-07-04T23:30:45,9551733,9397070,9260291,0,154663,29800
2026-07-04T23:30:46,9558142,9403723,9237647,0,154419,29800
2026-07-04T23:30:47,9535132,9381263,9216224,0,153869,29800
2026-07-04T23:30:47,9678198,9523047,9357276,0,155151,29800
2026-07-04T23:30:48,9527441,9372717,9216285,0,154724,29800
2026-07-04T23:30:49,9686926,9532508,9366371,0,154418,29800
2026-07-04T23:30:50,9618994,9465064,9312903,0,153930,29800
2026-07-04T23:30:50,9688452,9534094,9358069,0,154358,29800
2026-07-04T23:30:51,9582678,9427283,9250708,0,155395,29800
2026-07-04T23:30:52,9616431,9461951,9293128,0,154480,29800
2026-07-04T23:30:52,9681372,9526892,9355994,0,154480,29800
2026-07-04T23:30:53,9603858,9448890,9269080,0,154968,29800
2026-07-04T23:30:54,9704383,9550269,9386268,0,154114,29800
2026-07-04T23:30:54,9635839,9480322,9316687,0,155517,29800
