timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-02T07:34:16,628807838,594068059,521178598,476354066,16541,34739779,69000
2023-10-02T07:34:50,627032087,592462839,519416639,474692450,9888,34569248,70000
2023-10-02T07:35:25,626904889,592278452,518627517,473950508,17395,34626437,68000
2023-10-02T07:36:00,626347457,591785717,517232685,472726817,9644,34561740,72000
2023-10-02T07:36:35,631575105,596884642,522289556,477522521,16296,34690463,71000
2023-10-02T07:37:10,633641872,598986809,523976625,479049250,18005,34655063,80000
2023-10-02T07:37:44,625836227,591165479,516552999,472017163,9460,34670748,71000
2023-10-02T07:38:19,629868627,595182985,520270702,475491641,16662,34685642,71000
2023-10-02T07:38:54,627230571,592609078,518993911,474221015,9949,34621493,79000
2023-10-02T07:39:29,627956644,593308539,518336380,473658089,17761,34648105,71000
2023-10-02T07:40:04,637748184,602923444,526639215,481520007,19776,34824740,70000
2023-10-02T07:40:39,625609849,591076551,516301474,471805311,10193,34533298,71000
2023-10-02T07:41:13,627566936,592955391,518731704,474114508,16113,34611545,74000
2023-10-02T07:41:48,628843178,594204839,519265211,474605902,10132,34638339,71000
2023-10-02T07:42:22,623091300,588655109,514308193,469999468,16663,34436191,71000
2023-10-02T07:42:57,626772137,592102854,516778401,471883802,9461,34669283,73000
2023-10-02T07:43:32,628692360,594078313,520058361,475290226,16602,34614047,71000
2023-10-02T07:44:08,638507765,603732036,527286004,482122545,19348,34775729,72000
2023-10-02T07:44:42,625329577,590723586,516935688,472340282,9826,34605991,72000
2023-10-02T07:45:17,628366312,593651252,518114518,473555123,15137,34715060,69000
2023-10-02T07:45:52,635930867,601045520,524714477,479312372,9460,34885347,77000
2023-10-02T07:46:27,634239832,599490104,522985356,478061948,15137,34749728,72000
2023-10-02T07:47:02,625223375,590636489,516250632,471619215,18371,34586886,74000
2023-10-02T07:47:37,636405719,601564439,526751154,481459400,10254,34841280,73000
2023-10-02T07:48:12,627386700,592649484,518009050,473020518,16479,34737216,72000
2023-10-02T07:48:47,630818453,596082214,521714424,476884460,10132,34736239,72000
2023-10-02T07:49:22,637395952,602434981,525500485,480474661,17029,34960971,79000
2023-10-02T07:49:57,631858795,597238340,521864508,476973754,10010,34620455,71000
2023-10-02T07:50:32,631405976,596585509,521214059,476373719,17029,34820467,70000
2023-10-02T07:51:07,636461872,601680711,524835632,479732292,19409,34781161,72000
2023-10-02T07:51:43,642456059,607586519,530703171,485132059,9827,34869540,72000
2023-10-02T07:52:18,625419479,590722730,515910972,471076186,16297,34696749,70000
2023-10-02T07:52:53,628597573,593882696,518440995,473716621,23498,34714877,71000
2023-10-02T07:53:28,632830289,598155573,522682805,477864682,16907,34674716,69000
2023-10-02T07:54:03,633821558,599104362,522922794,477970456,20874,34717196,70000
2023-10-02T07:54:38,634140407,599367485,523402835,478464351,9278,34772922,70000
2023-10-02T07:55:13,633275173,598662835,523015385,478167966,17151,34612338,70000
2023-10-02T07:55:47,627227886,592618355,517814776,473098825,9644,34609531,72000
2023-10-02T07:56:22,634071741,599287468,523428531,478456112,17334,34784273,68000
2023-10-02T07:56:57,621152158,586657983,512315094,467808738,9400,34494175,71000
2023-10-02T07:57:32,630698336,595975037,521012460,476257509,15442,34723299,73000
2023-10-02T07:58:07,632020904,597339169,522105597,477208861,18249,34681735,75000
2023-10-02T07:58:42,628354044,593607917,517816424,472896067,9338,34746127,72000
2023-10-02T07:59:17,627901896,593284614,516733175,471943860,16479,34617282,72000
2023-10-02T07:59:52,630637058,595950196,520190013,475418155,8911,34686862,73000
2023-10-02T08:00:27,628960976,594260320,520084179,475252262,14770,34700656,74000
2023-10-02T08:01:01,623895498,589319720,515985495,471509779,19837,34575778,73000
2023-10-02T08:01:36,630179356,595526674,521888312,477003906,9583,34652682,69000
2023-10-02T08:02:11,633302089,598485467,524298035,479303399,16297,34816622,77000
2023-10-02T08:02:46,633051541,598378595,522795354,477828367,9094,34672946,77000
2023-10-02T08:03:21,628928749,594122991,519427381,474712285,18798,34805758,73000
2023-10-02T08:03:56,629672216,594997317,520300792,475454350,9095,34674899,77000
2023-10-02T08:04:30,624571276,590001907,515135888,470625138,15259,34569369,71000
2023-10-02T08:05:05,629991368,595381838,519668592,474975285,20691,34609530,75000
2023-10-02T08:05:40,627155499,592561349,518338455,473713570,9826,34594150,70000
2023-10-02T08:06:15,631742462,596941099,521519478,476582398,14587,34801363,69000
2023-10-02T08:06:50,638396314,603525737,529076587,483713239,9705,34870577,71000
2023-10-02T08:07:25,629509923,594784732,520092418,475172734,16785,34725191,72000
2023-10-02T08:08:00,634780968,600019521,525218321,480036063,9216,34761447,71000
2023-10-02T08:08:36,639660655,604930397,527837455,482616806,16907,34730258,75000
2023-10-02T08:09:10,625116503,590565505,516715291,472145397,17578,34550998,75000
2023-10-02T08:09:45,631857574,597087705,523071537,478186581,9217,34769869,70000
2023-10-02T08:10:20,629069129,594298283,521254525,476338807,18433,34770846,73000
2023-10-02T08:10:55,626949079,592239939,520186230,475215337,10071,34709140,72000
2023-10-02T08:11:30,628758826,593997319,521009408,476022463,14404,34761507,70000
2023-10-02T08:12:05,636701434,601834763,527477654,482225694,18799,34866671,73000
2023-10-02T08:12:41,637301957,602512556,527843254,482583176,9949,34789401,73000
