timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T05:30:39,370418546,357578186,306055307,274816313,7812,12840360,63000
2023-11-15T05:31:07,389594767,378916083,343204688,318226175,11047,10678684,65000
2023-11-15T05:31:42,367160742,354270211,300304529,268643599,6104,12890531,66000
2023-11-15T05:32:20,361355215,347758448,290092274,256597244,13305,13596767,70000
2023-11-15T05:32:48,391964208,381295045,345062654,320094518,6165,10669163,64000
2023-11-15T05:33:18,389319866,377871897,332557254,305393139,11047,11447969,65000
2023-11-15T05:33:53,367985814,355098945,301094688,269455792,6287,12886869,65000
2023-11-15T05:34:24,379650090,368255710,331693059,304623000,12879,11394380,66000
2023-11-15T05:34:54,388599835,377220958,332554080,305484569,7385,11378877,65000
2023-11-15T05:35:29,370353484,357502015,303458390,272175085,11475,12851469,69000
2023-11-15T05:36:05,369876678,356891421,303680863,272050635,12634,12985257,50000
2023-11-15T05:36:35,385042044,373736165,330684456,304068070,4578,11305879,65000
2023-11-15T05:37:10,367489721,354401558,298842558,266918872,10437,13088163,49000
2023-11-15T05:37:47,364789716,351491166,296495335,264168880,5127,13298550,47000
2023-11-15T05:38:23,370639920,357720703,304722914,273309420,10193,12919217,55000
2023-11-15T05:38:50,391568089,380914430,345209748,320246250,6897,10653659,67000
2023-11-15T05:39:26,371798486,358920956,304823133,273316195,12634,12877530,64000
2023-11-15T05:40:01,369390046,356379947,303424333,271861975,14221,13010099,49000
2023-11-15T05:40:39,364074935,350635089,292352890,259575263,4944,13439846,65000
2023-11-15T05:41:06,390366310,379708989,341872294,316922101,11414,10657321,68000
2023-11-15T05:41:42,369221956,356390079,301964987,270595194,5920,12831877,65000
2023-11-15T05:42:19,363994673,350362872,292275619,258685617,11352,13631801,68000
2023-11-15T05:42:55,368754550,355723821,302500507,270878640,6165,13030729,49000
2023-11-15T05:43:25,384385734,373157797,332732608,306258860,11475,11227937,66000
2023-11-15T05:43:55,389623758,378246956,332830935,305805248,5737,11376802,48000
2023-11-15T05:44:25,385633534,374227619,329597605,302598773,12268,11405915,56000
2023-11-15T05:44:56,386273364,374895829,330816292,303769059,12390,11377535,61000
2023-11-15T05:45:31,370899503,358078429,305933299,274622222,10864,12821074,66000
2023-11-15T05:46:09,365787821,352123305,293452496,259745490,16235,13664516,65000
2023-11-15T05:46:44,370376615,357329346,304272231,272576084,7141,13047269,48000
2023-11-15T05:47:21,366662635,353341930,296347386,263664852,10132,13320705,48000
2023-11-15T05:47:57,370628935,357722473,304089065,272586399,4578,12906462,48000
2023-11-15T05:48:25,390012307,379369390,342458413,317615032,12451,10642917,69000
2023-11-15T05:49:00,370001433,357143983,304582106,273184238,5676,12857450,67000
2023-11-15T05:49:32,375374894,363434128,321895538,293267926,11413,11940766,50000
2023-11-15T05:50:03,383886775,372325891,328097427,300621850,14465,11560884,64000
2023-11-15T05:50:38,373592610,360761100,306247995,274971708,5860,12831510,64000
2023-11-15T05:51:06,391146520,380486636,343931370,318969216,12939,10659884,65000
2023-11-15T05:51:42,370856839,357653259,300122644,267859239,6165,13203580,48000
2023-11-15T05:52:11,386561022,375526077,335059872,309093142,10742,11034945,66000
2023-11-15T05:52:42,390731788,379253668,334720457,307528753,6164,11478120,65000
2023-11-15T05:53:19,367264319,353805491,293555157,260654789,11719,13458828,48000
2023-11-15T05:53:54,369009125,356078922,302273335,270846414,4577,12930203,65000
2023-11-15T05:54:30,367075964,354195504,299920557,268318466,11413,12880460,66000
2023-11-15T05:55:07,361888783,348274316,288797540,255220538,14588,13614467,70000
2023-11-15T05:55:35,389794046,379109869,342560708,317628093,6042,10684177,68000
2023-11-15T05:56:10,370352811,357509216,302856158,271469215,12085,12843595,70000
2023-11-15T05:56:48,364392561,350855059,291477281,258141795,6958,13537502,59000
2023-11-15T05:57:23,369743805,356912051,303954178,272618199,11780,12831754,66000
2023-11-15T05:58:01,363375108,349752706,291085802,257504407,13062,13622402,47000
2023-11-15T05:58:36,367375036,354559395,302270162,271183754,6042,12815641,64000
2023-11-15T05:59:11,369658600,356747256,304300795,272837375,13550,12911344,52000
2023-11-15T05:59:41,384236992,372879050,331636175,304908094,5371,11357942,65000
2023-11-15T06:00:17,370226347,357371644,303050250,271759619,12513,12854703,65000
2023-11-15T06:00:55,363233445,349617879,291475633,257914440,5920,13615566,67000
2023-11-15T06:01:30,368641085,355761907,304396438,273003207,11841,12879178,53000
2023-11-15T06:02:05,369923430,357005128,304193069,272953525,14343,12918302,50000
2023-11-15T06:02:40,368724581,355861882,303325944,272121557,4639,12862699,51000
2023-11-15T06:03:15,368467014,355603521,303093218,271932409,9339,12863493,51000
2023-11-15T06:03:53,362535753,349030051,291633408,258470713,4822,13505702,67000
2023-11-15T06:04:20,389813883,379154120,342226052,317272198,10986,10659763,66000
2023-11-15T06:04:56,368052463,355156256,300635278,268981123,6958,12896207,72000
2023-11-15T06:05:34,356015629,342366555,290568409,256892592,11414,13649074,68000
2023-11-15T06:06:10,362866197,349634481,304303969,271885047,13672,13231716,51000
2023-11-15T06:06:43,368665621,356314822,316288070,286406860,4822,12350799,52000
2023-11-15T06:07:17,370853543,358583005,318704628,289187736,10071,12270538,68000
2023-11-15T06:07:54,360439262,346794766,293836284,260093328,5859,13644496,66000
2023-11-15T06:08:30,367025672,354197763,307814337,276463587,10071,12827909,65000
