timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T19:05:35,31108013,30902936,30656721,0,205077,29800
2026-07-02T19:05:36,30819562,30616010,30384504,0,203552,29800
2026-07-02T19:05:37,30325057,30120223,29893417,0,204834,29800
2026-07-02T19:05:38,29860397,29654221,29433091,0,206176,29800
2026-07-02T19:05:39,30938274,30734357,30507490,0,203917,29800
2026-07-02T19:05:39,30779463,30576460,30364790,0,203003,29800
2026-07-02T19:05:40,30964947,30760358,30541365,0,204589,29800
2026-07-02T19:05:41,30950300,30746015,30516584,0,204285,29800
2026-07-02T19:05:42,29651047,29442369,29202745,0,208678,29800
2026-07-02T19:05:43,30958172,30755414,30515974,0,202758,29800
2026-07-02T19:05:44,30961591,30757917,30536238,0,203674,29800
2026-07-02T19:05:44,30927472,30724530,30502180,0,202942,29800
2026-07-02T19:05:45,30880291,30677228,30448530,0,203063,29800
2026-07-02T19:05:46,30952742,30749739,30526106,0,203003,29800
2026-07-02T19:05:47,31007061,30803815,30569441,0,203246,29800
2026-07-02T19:05:48,30986249,30783430,30553999,0,202819,29800
2026-07-02T19:05:49,30956829,30753766,30536237,0,203063,29800
2026-07-02T19:05:50,31011639,30808637,30585981,0,203002,29800
2026-07-02T19:05:50,31064130,30861127,30645307,0,203003,29800
2026-07-02T19:05:51,31015912,30812726,30591230,0,203186,29800
2026-07-02T19:05:52,30120163,29913071,29677231,0,207092,29800
2026-07-02T19:05:53,30999981,30796796,30570478,0,203185,29800
2026-07-02T19:05:54,30540510,30336104,30104232,0,204406,29800
2026-07-02T19:05:55,31142316,30939374,30711897,0,202942,29800
2026-07-02T19:05:55,31116437,30913007,30690778,0,203430,29800
2026-07-02T19:05:56,31136395,30931928,30688764,0,204467,29800
2026-07-02T19:05:57,31098492,30896161,30669233,0,202331,29800
2026-07-02T19:05:58,31422161,31219952,31000287,0,202209,29800
2026-07-02T19:05:59,31080975,30876996,30658125,0,203979,29800
2026-07-02T19:06:00,31102154,30898846,30673506,0,203308,29800
2026-07-02T19:06:00,31149335,30945966,30701399,0,203369,29800
2026-07-02T19:06:01,31078106,30874555,30664045,0,203551,29800
2026-07-02T19:06:02,31163371,30959576,30746015,0,203795,29800
2026-07-02T19:06:03,31110822,30906843,30683210,0,203979,29800
2026-07-02T19:06:04,30169479,29962387,29736741,0,207092,29800
2026-07-02T19:06:05,31069317,30866742,30632306,0,202575,29800
2026-07-02T19:06:06,31136760,30933636,30719831,0,203124,29800
2026-07-02T19:06:06,31108440,30906232,30681684,0,202208,29800
2026-07-02T19:06:07,31145245,30941144,30703229,0,204101,29800
2026-07-02T19:06:08,30699872,30494428,30259872,0,205444,29800
2026-07-02T19:06:09,31140484,30937543,30710554,0,202941,29800
2026-07-02T19:06:10,30591048,30385543,30161788,0,205505,29800
2026-07-02T19:06:11,31088361,30885663,30664716,0,202698,29800
2026-07-02T19:06:11,31255412,31052166,30813580,0,203246,29800
2026-07-02T19:06:12,31225323,31021344,30798810,0,203979,29800
2026-07-02T19:06:13,31160443,30957807,30731184,0,202636,29800
2026-07-02T19:06:14,31245221,31042279,30810162,0,202942,29800
2026-07-02T19:06:15,30666364,30462141,30237045,0,204223,29800
2026-07-02T19:06:16,31290387,31087079,30854352,0,203308,29800
2026-07-02T19:06:17,30213790,30007614,29786850,0,206176,29800
2026-07-02T19:06:17,31280804,31077740,30855878,0,203064,29800
