timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-02T06:32:15,440746857,429148559,381283570,346024627,15625,11598298,48000
2023-10-02T06:32:47,456463248,447336684,419806726,392234836,7019,9126564,62000
2023-10-02T06:33:30,427277226,415209874,361720998,324960899,16723,12067352,72000
2023-10-02T06:34:03,450212471,440906526,415288732,387048814,47424,9305945,64000
2023-10-02T06:34:45,430796870,419106471,366742652,331168647,8057,11690399,47000
2023-10-02T06:35:29,425938303,413589335,356179141,318703530,14221,12348968,63000
2023-10-02T06:36:08,439468235,428492616,381192445,347983423,19470,10975619,47000
2023-10-02T06:36:40,455665826,446737138,418319302,391376806,6775,8928688,65000
2023-10-02T06:37:10,461165934,452574342,427625859,401581247,16419,8591592,67000
2023-10-02T06:37:41,462208777,453640745,428062076,402035958,9156,8568032,65000
2023-10-02T06:38:24,426640144,414551002,358133421,321287447,14831,12089142,71000
2023-10-02T06:39:09,424688915,411890974,351414628,312510614,21423,12797941,63000
2023-10-02T06:39:52,428510377,416485689,362467944,325915914,9278,12024688,64000
2023-10-02T06:40:33,426452399,415098119,376361891,342025003,16907,11354280,69000
2023-10-02T06:41:18,414034279,401292552,352007094,313137870,20508,12741727,64000
2023-10-02T06:42:01,421380024,409355092,367684362,331099555,19714,12024932,70000
2023-10-02T06:42:31,461636269,452990540,432443839,406172300,11596,8645729,67000
2023-10-02T06:43:14,430234860,418178861,362116016,325599630,16784,12055999,60000
2023-10-02T06:43:55,433212209,421888813,375449356,341201886,9766,11323396,60000
2023-10-02T06:44:36,442591274,431076167,384252861,349439169,15991,11515107,58000
2023-10-02T06:45:06,456956777,448321728,425683175,399525283,19409,8635049,67000
2023-10-02T06:45:49,429370971,417267486,364740521,327833573,10193,12103485,66000
2023-10-02T06:46:30,435271834,423880201,378587532,344059056,16541,11391633,69000
2023-10-02T06:47:03,461215433,451821292,423658461,395284572,21484,9394141,64000
2023-10-02T06:47:34,462669836,454057493,431432917,405269715,9400,8612343,65000
2023-10-02T06:48:17,431220270,419157984,367289648,330671212,17395,12062286,56000
2023-10-02T06:48:57,438870519,427498417,383408137,348864342,9583,11372102,70000
2023-10-02T06:49:38,434824448,423452651,377986154,343637060,15930,11371797,68000
2023-10-02T06:50:23,422630875,409923938,353076611,314489002,18433,12706937,62000
2023-10-02T06:51:01,439769138,429097291,387753768,355496405,20386,10671847,68000
2023-10-02T06:51:40,431723444,420859214,372334069,339217332,9521,10864230,64000
2023-10-02T06:52:10,456660147,448040601,424731762,398676164,17212,8619546,64000
2023-10-02T06:52:51,435792769,424371045,376479200,341708659,9461,11421724,48000
2023-10-02T06:53:24,453028504,443834558,413881875,386134815,16540,9193946,67000
2023-10-02T06:54:07,429837401,417729338,362171864,325248130,18066,12108063,64000
2023-10-02T06:54:50,432694571,420645591,368052586,331620184,9643,12048980,62000
2023-10-02T06:55:33,438049477,425816537,372978599,335783625,17761,12232940,71000
2023-10-02T06:56:18,421484700,408767936,351346879,312713372,20020,12716764,64000
2023-10-02T06:57:01,425657907,413615030,363440293,326833636,19165,12042877,63000
2023-10-02T06:57:43,423882398,412248578,372607628,337241325,9155,11633820,49000
2023-10-02T06:58:25,433650807,421721394,381817687,345568634,14587,11929413,55000
2023-10-02T06:59:11,415055639,402321602,354386849,315614426,15625,12734037,65000
2023-10-02T06:59:54,419742273,407519709,363593734,326211689,9460,12222564,50000
2023-10-02T07:00:38,417718292,405429199,360491570,323151273,16724,12289093,48000
2023-10-02T07:01:21,416444247,404200992,359352718,322322295,16358,12243255,63000
2023-10-02T07:02:04,418685574,406614987,363534775,326671466,20630,12070587,65000
2023-10-02T07:02:50,416452791,403729435,355944524,317245953,8484,12723356,60000
2023-10-02T07:03:33,422887773,410844102,368553011,331937443,16968,12043671,67000
2023-10-02T07:04:03,460288190,451686832,429372131,403185919,21423,8601358,65000
2023-10-02T07:04:34,471389113,462787084,431902520,405786315,9033,8602029,67000
