timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T19:15:48,14609277,14514001,14405297,0,95276,29800
2026-07-02T19:15:49,14704796,14608361,14503686,0,96435,29800
2026-07-02T19:15:49,14693505,14598534,14491662,0,94971,29800
2026-07-02T19:15:49,14590905,14495812,14401635,0,95093,29800
2026-07-02T19:15:50,15245444,15144065,15013328,0,101379,29800
2026-07-02T19:15:50,14707361,14612329,14486962,0,95032,29800
2026-07-02T19:15:51,14133265,14036341,13909632,0,96924,29800
2026-07-02T19:15:51,14661340,14566003,14458764,0,95337,29800
2026-07-02T19:15:52,14680076,14584679,14479455,0,95397,29800
2026-07-02T19:15:52,14670983,14576439,14461328,0,94544,29800
2026-07-02T19:15:53,14710106,14614586,14508813,0,95520,29800
2026-07-02T19:15:53,14657433,14561975,14457604,0,95458,29800
2026-07-02T19:15:53,14650963,14555016,14450768,0,95947,29800
2026-07-02T19:15:54,14660301,14564538,14450342,0,95763,29800
2026-07-02T19:15:54,14666832,14571312,14451440,0,95520,29800
2026-07-02T19:15:55,14643883,14547936,14451990,0,95947,29800
2026-07-02T19:15:55,14612878,14516992,14412500,0,95886,29800
2026-07-02T19:15:56,14607079,14511804,14396325,0,95275,29800
2026-07-02T19:15:56,14657311,14562524,14446252,0,94787,29800
2026-07-02T19:15:56,14693322,14598779,14480493,0,94543,29800
2026-07-02T19:15:57,14667138,14571618,14471948,0,95520,29800
2026-07-02T19:15:57,14708947,14613305,14497949,0,95642,29800
2026-07-02T19:15:58,13811672,13713100,13607021,0,98572,29800
2026-07-02T19:15:58,14652978,14557336,14453332,0,95642,29800
2026-07-02T19:15:59,14748253,14652123,14536523,0,96130,29800
2026-07-02T19:15:59,14676477,14580591,14479150,0,95886,29800
2026-07-02T19:15:59,14184411,14087244,13976099,0,97167,29800
2026-07-02T19:16:00,14724022,14628930,14524255,0,95092,29800
2026-07-02T19:16:00,14229273,14132105,14012477,0,97168,29800
2026-07-02T19:16:01,14737450,14641808,14541223,0,95642,29800
2026-07-02T19:16:01,14725854,14630639,14524011,0,95215,29800
2026-07-02T19:16:02,14807091,14711083,14595055,0,96008,29800
2026-07-02T19:16:02,14680993,14585595,14463403,0,95398,29800
2026-07-02T19:16:03,14747704,14652062,14539391,0,95642,29800
2026-07-02T19:16:03,14682213,14586937,14482263,0,95276,29800
2026-07-02T19:16:03,14718102,14622338,14519617,0,95764,29800
2026-07-02T19:16:04,14784753,14687280,14570031,0,97473,29800
2026-07-02T19:16:04,14746667,14651818,14539941,0,94849,29800
2026-07-02T19:16:05,14701318,14605737,14496606,0,95581,29800
2026-07-02T19:16:05,14694542,14598656,14502465,0,95886,29800
2026-07-02T19:16:06,14218958,14121790,14004603,0,97168,29800
2026-07-02T19:16:06,14744531,14648523,14531518,0,96008,29800
2026-07-02T19:16:06,14712914,14617211,14506066,0,95703,29800
2026-07-02T19:16:07,14705711,14609825,14500451,0,95886,29800
2026-07-02T19:16:07,14730858,14635277,14514245,0,95581,29800
2026-07-02T19:16:08,14773156,14677880,14576745,0,95276,29800
2026-07-02T19:16:08,14186182,14089381,13987879,0,96801,29800
2026-07-02T19:16:09,14720299,14623742,14524560,0,96557,29800
2026-07-02T19:16:09,14735436,14639611,14527063,0,95825,29800
2026-07-02T19:16:09,13497158,13395901,13277798,0,101257,29800
2026-07-02T19:16:10,13837000,13737696,13631862,0,99304,29800
2026-07-02T19:16:10,14727746,14632104,14527185,0,95642,29800
