timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-29T05:00:23,16024557,15349754,11109408,9157752,4395,674803,62000
2023-09-29T05:00:24,18286818,17935501,17135333,16094563,6592,351317,69000
2023-09-29T05:00:25,18284011,17932510,17265093,16219991,7507,351501,66000
2023-09-29T05:00:26,18113541,17762406,17128985,16102803,6714,351135,63000
2023-09-29T05:00:28,18310684,17958878,17259477,16222126,7507,351806,65000
2023-09-29T05:00:29,18236770,17885819,17149309,16104390,5615,350951,67000
2023-09-29T05:00:30,18401441,18048720,17228593,16186604,7691,352721,65000
2023-09-29T05:00:31,18418471,18068008,17207719,16177510,7630,350463,65000
2023-09-29T05:00:32,18514662,18162307,17325578,16274677,5310,352355,65000
2023-09-29T05:00:34,18473829,18123000,17398026,16352864,5372,350829,66000
2023-09-29T05:00:35,18499464,18147231,17276384,16253316,5310,352233,62000
2023-09-29T05:00:36,18640639,18289321,17269243,16248067,6653,351318,62000
2023-09-29T05:00:37,18623243,18270644,17267289,16227193,6164,352599,72000
2023-09-29T05:00:39,18323378,17964858,16841753,15760580,7263,358520,58000
2023-09-29T05:00:40,16681964,16306110,14915245,13851283,5798,375854,62000
2023-09-29T05:00:41,18543532,18193252,17239946,16207417,6836,350280,66000
2023-09-29T05:00:42,18675000,18323378,17441117,16399250,6043,351622,70000
2023-09-29T05:00:44,18444899,18093460,17330522,16289509,5249,351439,62000
2023-09-29T05:00:45,18633436,18281142,17388505,16359455,6592,352294,64000
2023-09-29T05:00:46,18677320,18325393,17356523,16322590,5920,351927,74000
2023-09-29T05:00:47,18538649,18188003,17200090,16174824,6286,350646,66000
2023-09-29T05:00:48,18850904,18496962,17461503,16411151,7568,353942,66000
2023-09-29T05:00:50,18784253,18430555,17386980,16332233,6897,353698,67000
2023-09-29T05:00:51,18588515,18237258,17245256,16211933,5676,351257,65000
2023-09-29T05:00:52,18594374,18243850,17279375,16234761,5982,350524,65000
2023-09-29T05:00:53,18640029,18288345,17317094,16289143,5554,351684,66000
2023-09-29T05:00:55,18695021,18343154,17355851,16322041,6592,351867,65000
2023-09-29T05:00:56,18660353,18308059,17327348,16291340,6531,352294,66000
2023-09-29T05:00:57,18653578,18300185,17270891,16227925,5738,353393,70000
2023-09-29T05:00:58,18769728,18417312,17362077,16328327,15197,352416,67000
2023-09-29T05:01:01,15124839,14264368,8333841,5749741,14283,860471,49000
2023-09-29T05:01:03,17035051,16512104,13987330,12498564,6775,522947,69000
2023-09-29T05:01:04,18304763,17952774,17205095,16154988,6043,351989,61000
2023-09-29T05:01:06,18277968,17927200,17246660,16193806,5921,350768,64000
2023-09-29T05:01:07,18489088,18136977,17412980,16350788,5493,352111,64000
2023-09-29T05:01:08,18406813,18056533,17200334,16169697,6043,350280,66000
2023-09-29T05:01:09,18313430,17962784,17123857,16102620,7263,350646,64000
2023-09-29T05:01:10,18425978,18073196,17173296,16137471,6531,352782,64000
2023-09-29T05:01:12,18450208,18098891,17050372,16016438,6897,351317,64000
2023-09-29T05:01:13,18590956,18239882,17110369,16092671,6226,351074,66000
2023-09-29T05:01:14,18649427,18299392,17234697,16203328,8850,350035,62000
2023-09-29T05:01:15,18692884,18339553,17294634,16250996,7263,353331,69000
2023-09-29T05:01:17,18782849,18429335,17450334,16414875,6409,353514,71000
2023-09-29T05:01:18,18623243,18272414,17249773,16232807,7080,350829,71000
2023-09-29T05:01:20,16803424,16173299,12373076,10455174,5920,630125,50000
2023-09-29T05:01:23,15388144,14647850,9905004,7757366,4516,740294,58000
