timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-09T10:32:13,19670848,19370678,19027966,0,300170,29800
2026-07-09T10:32:14,19695080,19395703,19054882,0,299377,29800
2026-07-09T10:32:16,19559338,19260449,18923779,0,298889,29800
2026-07-09T10:32:17,19791087,19491222,19157421,0,299865,29800
2026-07-09T10:32:18,20217417,19907908,19553538,0,309509,29800
2026-07-09T10:32:20,19700267,19401257,19054883,0,299010,29800
2026-07-09T10:32:21,19553967,19255383,18905957,0,298584,29800
2026-07-09T10:32:22,19666271,19366528,19017590,0,299743,29800
2026-07-09T10:32:24,21335822,21004097,20634835,0,331725,29800
2026-07-09T10:32:25,19783824,19483715,19128064,0,300109,29800
2026-07-09T10:32:26,19954722,19651500,19324352,0,303222,29800
2026-07-09T10:32:28,19873301,19574291,19239391,0,299010,29800
2026-07-09T10:32:29,21675969,21336188,20953926,0,339781,29800
2026-07-09T10:32:31,20617074,20302194,19950877,0,314880,29800
2026-07-09T10:32:32,19912792,19612438,19261426,0,300354,29800
2026-07-09T10:32:33,19485668,19187573,18850843,0,298095,29800
2026-07-09T10:32:35,19767711,19467296,19115247,0,300415,29800
2026-07-09T10:32:36,19820383,19520457,19189831,0,299926,29800
2026-07-09T10:32:37,19844249,19544140,19190747,0,300109,29800
2026-07-09T10:32:39,19528698,19228100,18908643,0,300598,29800
2026-07-09T10:32:40,19615489,19316479,18979566,0,299010,29800
2026-07-09T10:32:41,19680492,19380993,19030041,0,299499,29800
2026-07-09T10:32:43,19658641,19358959,19007825,0,299682,29800
2026-07-09T10:32:44,19580273,19279736,18961683,0,300537,29800
2026-07-09T10:32:45,19771190,19472423,19129650,0,298767,29800
2026-07-09T10:32:46,19308240,19009412,18674879,0,298828,29800
2026-07-09T10:32:48,19539256,19239758,18896986,0,299498,29800
2026-07-09T10:32:49,19385693,19086682,18747633,0,299011,29800
2026-07-09T10:32:50,19588512,19289196,18944409,0,299316,29800
2026-07-09T10:32:52,19525340,19227184,18894056,0,298156,29800
2026-07-09T10:32:53,19731517,19430126,19086438,0,301391,29800
2026-07-09T10:32:54,19473827,19174633,18827832,0,299194,29800
2026-07-09T10:32:56,19688791,19389232,19042249,0,299559,29800
2026-07-09T10:32:57,19675792,19377331,19032971,0,298461,29800
2026-07-09T10:32:58,19531749,19233227,18892591,0,298522,29800
2026-07-09T10:33:00,19826426,19526988,19186657,0,299438,29800
2026-07-09T10:33:01,19576671,19277477,18931348,0,299194,29800
2026-07-09T10:33:02,19795604,19495678,19161511,0,299926,29800
2026-07-09T10:33:04,19779490,19479198,19137219,0,300292,29800
2026-07-09T10:33:05,19682446,19383740,19036633,0,298706,29800
2026-07-09T10:33:06,19510632,19211987,18876538,0,298645,29800
2026-07-09T10:33:07,19761607,19462596,19121899,0,299011,29800
2026-07-09T10:33:09,19820202,19521191,19171704,0,299011,29800
2026-07-09T10:33:10,19529857,19231396,18886854,0,298461,29800
2026-07-09T10:33:11,19659069,19359753,19030957,0,299316,29800
2026-07-09T10:33:13,19614513,19315930,18978834,0,298583,29800
2026-07-09T10:33:14,19881298,19580883,19229016,0,300415,29800
2026-07-09T10:33:15,19652171,19353527,19003919,0,298644,29800
