timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T04:41:12,753709985,740300473,655385590,616118540,10193,13409512,67000
2023-11-19T04:41:55,745498275,732220294,647801869,608686857,0,13277981,68000
2023-11-19T04:42:39,754028343,740593380,655643646,615403820,10254,13434963,67000
2023-11-19T04:43:23,750646394,737251348,652646400,613059344,10010,13395046,67000
2023-11-19T04:44:06,748021461,734677318,651178875,611461936,10071,13344143,68000
2023-11-19T04:44:50,745015733,731723652,647363089,608264800,0,13292081,67000
2023-11-19T04:45:33,750350436,736971136,652011697,612787921,10620,13379300,67000
2023-11-19T04:46:17,755129536,741694451,655506745,615662425,10315,13435085,68000
2023-11-19T04:47:01,750696869,737328129,651672892,611976766,3906,13368740,67000
2023-11-19T04:47:45,751199127,737867313,652392311,612499957,5432,13331814,68000
2023-11-19T04:48:28,749322117,735998482,650635297,611310752,9521,13323635,67000
2023-11-19T04:49:12,750979827,737593875,652018350,612510029,10620,13385952,67000
2023-11-19T04:49:55,751580352,738166995,652592385,612933184,4029,13413357,68000
2023-11-19T04:50:39,744882981,731600483,647095023,607689363,9887,13282498,68000
2023-11-19T04:51:23,755992816,742574271,656364836,616356088,9888,13418545,67000
2023-11-19T04:52:06,745941450,732609819,648194996,608586089,10559,13331631,67000
2023-11-19T04:52:50,755953998,742525321,655925139,615816966,0,13428677,68000
2023-11-19T04:53:34,751028594,737651004,652655739,613201494,10498,13377590,67000
2023-11-19T04:54:17,748828344,735464548,651346049,611873922,10559,13363796,67000
2023-11-19T04:55:01,751241912,737867495,-261491427443,612393635,4090,13374417,68000
2023-11-19T04:55:45,754923727,741469721,654856478,614834363,6347,13454006,68000
2023-11-19T04:56:28,751298797,737896305,651741434,611852316,10437,13402492,68000
2023-11-19T04:57:12,750601411,737236577,652137247,612055501,10437,13364834,67000
2023-11-19T04:57:56,751742949,738369509,652406899,612345173,0,13373440,68000
2023-11-19T04:58:39,745497848,732163714,647472708,608284087,10376,13334134,68000
2023-11-19T04:59:22,749779514,736396003,651406963,611903402,10559,13383511,68000
2023-11-19T05:00:06,752318814,738910767,653780736,614056412,10315,13408047,67000
2023-11-19T05:00:50,749433994,736081367,651283550,611767172,0,13352627,67000
2023-11-19T05:01:33,748330420,734954722,650700971,611063133,9949,13375698,68000
2023-11-19T05:02:17,749867770,736523871,651276775,611458884,10803,13343899,68000
2023-11-19T05:03:01,753510523,740116392,654751254,614872877,4395,13394131,68000
2023-11-19T05:03:44,748206274,734879954,650616193,611134300,5493,13326320,67000
2023-11-19T05:04:28,748432410,735086924,651397320,611639975,10376,13345486,68000
2023-11-19T05:05:12,754869160,741365716,656651334,616707223,10376,13503444,68000
2023-11-19T05:05:56,750102327,736752569,652066507,612455707,0,13349758,67000
2023-11-19T05:06:39,743942615,730707541,647464468,607921539,10376,13235074,67000
2023-11-19T05:07:23,751479888,738091128,653348425,613534318,10864,13388760,67000
2023-11-19T05:08:06,745359298,732095233,647031303,607416841,11047,13264065,68000
2023-11-19T05:08:50,751930449,738565126,652799659,613139849,0,13365323,67000
2023-11-19T05:09:33,755263692,741796624,656093718,616284739,10681,13467068,67000
2023-11-19T05:10:17,748939306,735614389,648903552,609518276,10376,13324917,68000
2023-11-19T05:11:00,748833592,735491891,650289229,611503073,4151,13341701,68000
2023-11-19T05:11:44,754724203,741314264,654648227,615567577,5920,13409939,68000
2023-11-19T05:12:28,756358477,742882681,655871124,616747017,11230,13475796,67000
2023-11-19T05:13:12,749120458,735749216,651618998,612352925,10743,13371242,69000
2023-11-19T05:13:55,744392260,731125692,647410146,608537749,0,13266568,68000
2023-11-19T05:14:39,750949678,737545781,653038246,614089432,10803,13403897,68000
2023-11-19T05:15:23,755365742,741880242,656372465,616995491,10315,13485500,67000
2023-11-19T05:16:06,745427351,732143572,647867787,608575285,10681,13283779,67000
2023-11-19T05:16:50,753630151,740144834,655731964,616473825,0,13485317,67000
2023-11-19T05:17:34,750761078,737347355,652910133,614021438,10376,13413723,67000
2023-11-19T05:18:17,745849531,732497148,648312000,609165249,10193,13352383,67000
2023-11-19T05:19:01,752140041,738700379,653434362,613624588,4028,13439662,67000
2023-11-19T05:19:45,763648069,750037264,665502325,624994677,6531,13610805,68000
2023-11-19T05:20:29,750124117,736690985,652754311,613243120,10254,13433132,68000
2023-11-19T05:21:13,749943758,736485846,652580422,-261530399694,10986,13457912,67000
2023-11-19T05:21:56,750764557,737387211,652951820,613332292,0,13377346,68000
2023-11-19T05:22:40,751215178,737804385,652457436,612955523,10071,13410793,67000
2023-11-19T05:23:24,755280842,741851555,657012112,617103644,10009,13429287,67000
2023-11-19T05:24:08,753916222,740448300,656267973,616556222,10437,13467922,67000
2023-11-19T05:24:51,743321034,730072899,647622426,608585783,0,13248135,67000
